,Region,Major region,Year,variable,quantity
3418,Herefordshire,West Midlands,2018,"Admissions per 100,000 population",994
3419,Sandwell,West Midlands,2018,"Admissions per 100,000 population",1105
3420,Shropshire,West Midlands,2018,"Admissions per 100,000 population",1392
3421,Solihull,West Midlands,2018,"Admissions per 100,000 population",1288
3422,Staffordshire,West Midlands,2018,"Admissions per 100,000 population",1573
3423,Stoke-On-Trent,West Midlands,2018,"Admissions per 100,000 population",1699
3424,Telford And Wrekin,West Midlands,2018,"Admissions per 100,000 population",1660
3425,Walsall,West Midlands,2018,"Admissions per 100,000 population",2425
3426,Warwickshire,West Midlands,2018,"Admissions per 100,000 population",1613
3427,Wolverhampton,West Midlands,2018,"Admissions per 100,000 population",2358
3428,Worcestershire,West Midlands,2018,"Admissions per 100,000 population",2243
3429,East Of England,West Midlands,2018,"Admissions per 100,000 population",970
3430,Bedford,West Midlands,2018,"Admissions per 100,000 population",654
2459,Cumbria,North West,2018,Admissions count: women,2531
3431,Cambridgeshire,West Midlands,2018,"Admissions per 100,000 population",1125
3433,Essex,West Midlands,2018,"Admissions per 100,000 population",671
3434,Hertfordshire,West Midlands,2018,"Admissions per 100,000 population",1342
3435,Luton,West Midlands,2018,"Admissions per 100,000 population",914
3436,Norfolk,West Midlands,2018,"Admissions per 100,000 population",986
3437,Peterborough,West Midlands,2018,"Admissions per 100,000 population",769
3438,Southend-On-Sea,West Midlands,2018,"Admissions per 100,000 population",411
3439,Suffolk,West Midlands,2018,"Admissions per 100,000 population",1352
3440,Thurrock,West Midlands,2018,"Admissions per 100,000 population",642
3441,City Of London,London,2018,"Admissions per 100,000 population",413
3442,Barking And Dagenham,London,2018,"Admissions per 100,000 population",1250
3443,Barnet,London,2018,"Admissions per 100,000 population",596
3444,Bexley,London,2018,"Admissions per 100,000 population",767
3445,Brent,London,2018,"Admissions per 100,000 population",1282
3446,Bromley,London,2018,"Admissions per 100,000 population",545
3432,Central Bedfordshire,West Midlands,2018,"Admissions per 100,000 population",706
2460,Halton,North West,2018,Admissions count: women,957
2461,Knowsley,North West,2018,Admissions count: women,1277
2462,Lancashire,North West,2018,Admissions count: women,9622
2558,Westminster,London,2018,Admissions count: women,806
2557,Kingston Upon Thames,London,2018,Admissions count: women,602
2556,Kensington And Chelsea,London,2018,Admissions count: women,447
2555,Wandsworth,London,2018,Admissions count: women,841
2554,Waltham Forest,London,2018,Admissions count: women,1207
2553,Tower Hamlets,London,2018,Admissions count: women,1131
2552,Sutton,London,2018,Admissions count: women,801
2551,Southwark,London,2018,Admissions count: women,2056
2550,Richmond Upon Thames,London,2018,Admissions count: women,385
2549,Redbridge,London,2018,Admissions count: women,1307
2548,Newham,London,2018,Admissions count: women,1389
2547,Merton,London,2018,Admissions count: women,636
2546,Lewisham,London,2018,Admissions count: women,1356
2545,Lambeth,London,2018,Admissions count: women,1981
2544,Islington,London,2018,Admissions count: women,1225
2543,Hounslow,London,2018,Admissions count: women,809
2542,Hillingdon,London,2018,Admissions count: women,1764
2541,Havering,London,2018,Admissions count: women,1478
2540,Harrow,London,2018,Admissions count: women,1573
2539,Haringey,London,2018,Admissions count: women,1409
2538,Hammersmith And Fulham,London,2018,Admissions count: women,897
2537,Hackney,London,2018,Admissions count: women,2732
2536,Greenwich,London,2018,Admissions count: women,979
2535,Enfield,London,2018,Admissions count: women,1666
2534,Ealing,London,2018,Admissions count: women,2279
2533,Croydon,London,2018,Admissions count: women,1947
2532,Camden,London,2018,Admissions count: women,577
2531,Bromley,London,2018,Admissions count: women,1117
2530,Brent,London,2018,Admissions count: women,2227
2559,Bracknell Forest,South East,2018,Admissions count: women,553
2560,Brighton And Hove,South East,2018,Admissions count: women,1509
2561,Buckinghamshire,South East,2018,Admissions count: women,2771
2562,East Sussex,South East,2018,Admissions count: women,2644
2592,Wiltshire,South West,2018,Admissions count: women,3205
2591,Torbay,South West,2018,Admissions count: women,2098
2590,Swindon,South West,2018,Admissions count: women,2035
2589,South Gloucestershire,South West,2018,Admissions count: women,3607
2588,Somerset,South West,2018,Admissions count: women,4561
2587,Plymouth,South West,2018,Admissions count: women,1491
2586,North Somerset,South West,2018,Admissions count: women,2113
2585,Isles Of Scilly,South West,2018,Admissions count: women,20
2584,Gloucestershire,South West,2018,Admissions count: women,3515
2583,Dorset,South West,2018,Admissions count: women,3250
2582,Devon,South West,2018,Admissions count: women,4969
2581,Cornwall,South West,2018,Admissions count: women,9341
2580,Bristol,South West,2018,Admissions count: women,6572
2579,Bournemouth,South West,2018,Admissions count: women,2284
2529,Bexley,London,2018,Admissions count: women,1051
2578,Poole,South West,2018,Admissions count: women,1470
2576,Wokingham,West Sussex,2018,Admissions count: women,365
2575,West Berkshire,South East,2018,Admissions count: women,434
2574,Surrey,South East,2018,Admissions count: women,4155
2573,Southampton,South East,2018,Admissions count: women,3798
2572,Slough,South East,2018,Admissions count: women,1933
2571,Windsor And Maidenhead,South East,2018,Admissions count: women,1265
2570,Reading,South East,2018,Admissions count: women,487
2569,Portsmouth,South East,2018,Admissions count: women,1519
2568,Oxfordshire,South East,2018,Admissions count: women,2603
2567,Milton Keynes,South East,2018,Admissions count: women,1811
2566,Medway,South East,2018,Admissions count: women,2786
2565,Kent,South East,2018,Admissions count: women,8454
2564,Isle Of Wight,South East,2018,Admissions count: women,1243
2563,Hampshire,South East,2018,Admissions count: women,7879
2577,Bath And North East Somerset,South West,2018,Admissions count: women,927
3480,Kent,South East,2018,"Admissions per 100,000 population",947
2528,Barnet,London,2018,Admissions count: women,1231
2526,City Of London,London,2018,Admissions count: women,23
2491,Derby,East Midlands,2018,Admissions count: women,2987
2490,York,North Yorkshire,2018,Admissions count: women,2403
2489,Wakefield,North Yorkshire,2018,Admissions count: women,5164
2488,Sheffield,North Yorkshire,2018,Admissions count: women,3038
2487,Rotherham,North Yorkshire,2018,Admissions count: women,2104
2486,North Lincolnshire,North West,2018,Admissions count: women,976
2485,North East Lincolnshire,North West,2018,Admissions count: women,1365
2484,Leeds,North West,2018,Admissions count: women,5994
2483,Kirklees,North West,2018,Admissions count: women,4436
2482,Kingston Upon Hull,North West,2018,Admissions count: women,896
2481,East Riding Of Yorkshire,North West,2018,Admissions count: women,1802
2480,Doncaster,North West,2018,Admissions count: women,4317
2479,Bradford,North West,2018,Admissions count: women,6990
2478,Calderdale,North West,2018,Admissions count: women,1844
2477,Barnsley,North West,2018,Admissions count: women,740
2476,Yorkshire And The Humber,North West,2018,Admissions count: women,47203
2475,Wirral,North West,2018,Admissions count: women,6247
2474,Wigan,North West,2018,Admissions count: women,4437
2473,Warrington,North West,2018,Admissions count: women,829
2472,Trafford,North West,2018,Admissions count: women,1196
2471,Tameside,North West,2018,Admissions count: women,1373
2470,Stockport,North West,2018,Admissions count: women,3262
2469,St. Helens,North West,2018,Admissions count: women,1416
2468,Sefton,North West,2018,Admissions count: women,1784
2467,Salford,North West,2018,Admissions count: women,3290
2466,Rochdale,North West,2018,Admissions count: women,1074
2465,Oldham,North West,2018,Admissions count: women,1235
2464,Manchester,North West,2018,Admissions count: women,3715
2463,Liverpool,North West,2018,Admissions count: women,3191
2492,Derbyshire,East Midlands,2018,Admissions count: women,8691
2493,Leicester,East Midlands,2018,Admissions count: women,2024
2494,Leicestershire,East Midlands,2018,Admissions count: women,4610
2495,Lincolnshire,East Midlands,2018,Admissions count: women,5553
2525,Thurrock,West Midlands,2018,Admissions count: women,565
2524,Suffolk,West Midlands,2018,Admissions count: women,6469
2523,Southend-On-Sea,West Midlands,2018,Admissions count: women,419
2522,Peterborough,West Midlands,2018,Admissions count: women,780
2521,Norfolk,West Midlands,2018,Admissions count: women,5747
2520,Luton,West Midlands,2018,Admissions count: women,1101
2519,Hertfordshire,West Midlands,2018,Admissions count: women,9143
2518,Essex,West Midlands,2018,Admissions count: women,5850
2517,Central Bedfordshire,West Midlands,2018,Admissions count: women,1137
2516,Cambridgeshire,West Midlands,2018,Admissions count: women,3986
2515,Bedford,West Midlands,2018,Admissions count: women,614
2514,East Of England,West Midlands,2018,Admissions count: women,35811
2513,Worcestershire,West Midlands,2018,Admissions count: women,7913
2512,Wolverhampton,West Midlands,2018,Admissions count: women,3765
2527,Barking And Dagenham,London,2018,Admissions count: women,1488
2511,Warwickshire,West Midlands,2018,Admissions count: women,5921
2509,Telford And Wrekin,West Midlands,2018,Admissions count: women,1962
2508,Stoke-On-Trent,West Midlands,2018,Admissions count: women,2910
2507,Staffordshire,West Midlands,2018,Admissions count: women,8897
2506,Solihull,West Midlands,2018,Admissions count: women,2111
2505,Shropshire,West Midlands,2018,Admissions count: women,3037
2504,Sandwell,West Midlands,2018,Admissions count: women,2470
2503,Herefordshire,West Midlands,2018,Admissions count: women,1189
2502,Dudley,West Midlands,2018,Admissions count: women,4196
2501,Coventry,West Midlands,2018,Admissions count: women,4035
2500,Birmingham,West Midlands,2018,Admissions count: women,11445
2499,Rutland,East Midlands,2018,Admissions count: women,144
2498,Nottinghamshire,East Midlands,2018,Admissions count: women,10250
2497,Nottingham,East Midlands,2018,Admissions count: women,3211
2496,Northamptonshire,East Midlands,2018,Admissions count: women,5877
2510,Walsall,West Midlands,2018,Admissions count: women,4099
3481,Medway,South East,2018,"Admissions per 100,000 population",1600
3407,Derbyshire,East Midlands,2018,"Admissions per 100,000 population",1603
3483,Oxfordshire,South East,2018,"Admissions per 100,000 population",586
5303,Westminster,London,2018,"Admissions per 100,000 population: women",766
5304,Bracknell Forest,South East,2018,"Admissions per 100,000 population: women",969
5305,Brighton And Hove,South East,2018,"Admissions per 100,000 population: women",1188
5306,Buckinghamshire,South East,2018,"Admissions per 100,000 population: women",1056
5307,East Sussex,South East,2018,"Admissions per 100,000 population: women",973
5308,Hampshire,South East,2018,"Admissions per 100,000 population: women",1146
5309,Isle Of Wight,South East,2018,"Admissions per 100,000 population: women",1675
5310,Kent,South East,2018,"Admissions per 100,000 population: women",1095
5311,Medway,South East,2018,"Admissions per 100,000 population: women",2067
5312,Milton Keynes,South East,2018,"Admissions per 100,000 population: women",1501
5313,Oxfordshire,South East,2018,"Admissions per 100,000 population: women",781
5314,Portsmouth,South East,2018,"Admissions per 100,000 population: women",1567
5315,Reading,South East,2018,"Admissions per 100,000 population: women",734
5316,Windsor And Maidenhead,South East,2018,"Admissions per 100,000 population: women",1728
5317,Slough,South East,2018,"Admissions per 100,000 population: women",3247
5318,Southampton,South East,2018,"Admissions per 100,000 population: women",3422
5319,Surrey,South East,2018,"Admissions per 100,000 population: women",729
5320,West Berkshire,South East,2018,"Admissions per 100,000 population: women",564
5321,Wokingham,West Sussex,2018,"Admissions per 100,000 population: women",458
5322,Bath And North East Somerset,South West,2018,"Admissions per 100,000 population: women",1017
5323,Poole,South West,2018,"Admissions per 100,000 population: women",1935
5324,Bournemouth,South West,2018,"Admissions per 100,000 population: women",2455
5325,Bristol,South West,2018,"Admissions per 100,000 population: women",2924
5326,Cornwall,South West,2018,"Admissions per 100,000 population: women",3475
5327,Devon,South West,2018,"Admissions per 100,000 population: women",1279
5328,Dorset,South West,2018,"Admissions per 100,000 population: women",1427
5329,Gloucestershire,South West,2018,"Admissions per 100,000 population: women",1132
5330,Isles Of Scilly,South West,2018,"Admissions per 100,000 population: women",1712
5331,North Somerset,South West,2018,"Admissions per 100,000 population: women",2075
5302,Kingston Upon Thames,London,2018,"Admissions per 100,000 population: women",672
5332,Plymouth,South West,2018,"Admissions per 100,000 population: women",1186
5301,Kensington And Chelsea,London,2018,"Admissions per 100,000 population: women",598
5299,Waltham Forest,London,2018,"Admissions per 100,000 population: women",1013
5270,Thurrock,West Midlands,2018,"Admissions per 100,000 population: women",728
5271,City Of London,London,2018,"Admissions per 100,000 population: women",564
5272,Barking And Dagenham,London,2018,"Admissions per 100,000 population: women",1625
5273,Barnet,London,2018,"Admissions per 100,000 population: women",711
5274,Bexley,London,2018,"Admissions per 100,000 population: women",870
5275,Brent,London,2018,"Admissions per 100,000 population: women",1596
5276,Bromley,London,2018,"Admissions per 100,000 population: women",672
5277,Camden,London,2018,"Admissions per 100,000 population: women",589
5278,Croydon,London,2018,"Admissions per 100,000 population: women",1032
5279,Ealing,London,2018,"Admissions per 100,000 population: women",1537
5280,Enfield,London,2018,"Admissions per 100,000 population: women",1104
5281,Greenwich,London,2018,"Admissions per 100,000 population: women",785
5282,Hackney,London,2018,"Admissions per 100,000 population: women",2530
5283,Hammersmith And Fulham,London,2018,"Admissions per 100,000 population: women",1229
5284,Haringey,London,2018,"Admissions per 100,000 population: women",1219
5285,Harrow,London,2018,"Admissions per 100,000 population: women",1380
5286,Havering,London,2018,"Admissions per 100,000 population: women",1157
5287,Hillingdon,London,2018,"Admissions per 100,000 population: women",1215
5288,Hounslow,London,2018,"Admissions per 100,000 population: women",701
5289,Islington,London,2018,"Admissions per 100,000 population: women",1414
5290,Lambeth,London,2018,"Admissions per 100,000 population: women",1511
5291,Lewisham,London,2018,"Admissions per 100,000 population: women",954
5292,Merton,London,2018,"Admissions per 100,000 population: women",713
5293,Newham,London,2018,"Admissions per 100,000 population: women",1227
5294,Redbridge,London,2018,"Admissions per 100,000 population: women",975
5295,Richmond Upon Thames,London,2018,"Admissions per 100,000 population: women",421
5296,Southwark,London,2018,"Admissions per 100,000 population: women",1513
5297,Sutton,London,2018,"Admissions per 100,000 population: women",785
5298,Tower Hamlets,London,2018,"Admissions per 100,000 population: women",1303
5300,Wandsworth,London,2018,"Admissions per 100,000 population: women",696
5333,Somerset,South West,2018,"Admissions per 100,000 population: women",1717
5334,South Gloucestershire,South West,2018,"Admissions per 100,000 population: women",2625
5335,Swindon,South West,2018,"Admissions per 100,000 population: women",1931
1643,Westminster,London,2018,Admissions count: men,492
1642,Kingston Upon Thames,London,2018,Admissions count: men,268
1641,Kensington And Chelsea,London,2018,Admissions count: men,286
1640,Wandsworth,London,2018,Admissions count: men,513
1639,Waltham Forest,London,2018,Admissions count: men,536
1638,Tower Hamlets,London,2018,Admissions count: men,536
1637,Sutton,London,2018,Admissions count: men,385
1636,Southwark,London,2018,Admissions count: men,734
1635,Richmond Upon Thames,London,2018,Admissions count: men,275
1634,Redbridge,London,2018,Admissions count: men,642
1633,Newham,London,2018,Admissions count: men,671
1632,Merton,London,2018,Admissions count: men,375
1631,Lewisham,London,2018,Admissions count: men,440
1630,Lambeth,London,2018,Admissions count: men,653
1629,Islington,London,2018,Admissions count: men,522
1628,Hounslow,London,2018,Admissions count: men,628
1627,Hillingdon,London,2018,Admissions count: men,877
1626,Havering,London,2018,Admissions count: men,800
1625,Harrow,London,2018,Admissions count: men,1031
1624,Haringey,London,2018,Admissions count: men,668
1623,Hammersmith And Fulham,London,2018,Admissions count: men,509
1622,Hackney,London,2018,Admissions count: men,749
1621,Greenwich,London,2018,Admissions count: men,620
1620,Enfield,London,2018,Admissions count: men,931
1619,Ealing,London,2018,Admissions count: men,1469
1618,Croydon,London,2018,Admissions count: men,754
1617,Camden,London,2018,Admissions count: men,350
1616,Bromley,London,2018,Admissions count: men,571
1615,Brent,London,2018,Admissions count: men,1209
1644,Bracknell Forest,South East,2018,Admissions count: men,330
1645,Brighton And Hove,South East,2018,Admissions count: men,885
1646,Buckinghamshire,South East,2018,Admissions count: men,1781
1647,East Sussex,South East,2018,Admissions count: men,1547
1677,Wiltshire,South West,2018,Admissions count: men,1837
1676,Torbay,South West,2018,Admissions count: men,871
1675,Swindon,South West,2018,Admissions count: men,942
1674,South Gloucestershire,South West,2018,Admissions count: men,1448
1673,Somerset,South West,2018,Admissions count: men,2210
3482,Milton Keynes,South East,2018,"Admissions per 100,000 population",1256
1671,North Somerset,South West,2018,Admissions count: men,982
1670,Isles Of Scilly,South West,2018,Admissions count: men,16
1669,Gloucestershire,South West,2018,Admissions count: men,1832
1668,Dorset,South West,2018,Admissions count: men,2333
1667,Devon,South West,2018,Admissions count: men,2470
1666,Cornwall,South West,2018,Admissions count: men,4354
1665,Bristol,South West,2018,Admissions count: men,2203
1664,Bournemouth,South West,2018,Admissions count: men,1818
5269,Suffolk,West Midlands,2018,"Admissions per 100,000 population: women",1778
1663,Poole,South West,2018,Admissions count: men,941
1661,Wokingham,West Sussex,2018,Admissions count: men,212
1660,West Berkshire,South East,2018,Admissions count: men,307
1659,Surrey,South East,2018,Admissions count: men,1958
1658,Southampton,South East,2018,Admissions count: men,1892
1657,Slough,South East,2018,Admissions count: men,951
1656,Windsor And Maidenhead,South East,2018,Admissions count: men,770
1655,Reading,South East,2018,Admissions count: men,254
1654,Portsmouth,South East,2018,Admissions count: men,720
1653,Oxfordshire,South East,2018,Admissions count: men,1227
1652,Milton Keynes,South East,2018,Admissions count: men,1059
1651,Medway,South East,2018,Admissions count: men,1387
1650,Kent,South East,2018,Admissions count: men,5815
1649,Isle Of Wight,South East,2018,Admissions count: men,875
1648,Hampshire,South East,2018,Admissions count: men,4557
1662,Bath And North East Somerset,South West,2018,Admissions count: men,563
5268,Southend-On-Sea,West Midlands,2018,"Admissions per 100,000 population: women",469
1672,Plymouth,South West,2018,Admissions count: men,972
5266,Norfolk,West Midlands,2018,"Admissions per 100,000 population: women",1288
2443,Gateshead,North East,2018,Admissions count: women,1192
2442,County Durham,North East,2018,Admissions count: women,2270
2441,Darlington,North East,2018,Admissions count: women,393
611,Darlington,North East,2018,Total admissions,696
612,County Durham,North East,2018,Total admissions,3685
613,Gateshead,North East,2018,Total admissions,1646
614,Hartlepool,North East,2018,Total admissions,798
615,Middlesbrough,North East,2018,Total admissions,825
616,Newcastle-Upon-Tyne,North East,2018,Total admissions,1982
617,North Tyneside,North East,2018,Total admissions,2916
618,Northumberland,North East,2018,Total admissions,4454
619,Redcar And Cleveland,North East,2018,Total admissions,812
620,South Tyneside,North East,2018,Total admissions,806
621,Stockton-On-Tees,North East,2018,Total admissions,1415
622,Sunderland,North East,2018,Total admissions,2341
623,Blackburn With Darwen,North West,2018,Total admissions,2924
5186,Darlington,North East,2018,"Admissions per 100,000 population: women",721
5187,County Durham,North East,2018,"Admissions per 100,000 population: women",853
5188,Gateshead,North East,2018,"Admissions per 100,000 population: women",1170
5189,Hartlepool,North East,2018,"Admissions per 100,000 population: women",1057
5190,Middlesbrough,North East,2018,"Admissions per 100,000 population: women",765
5191,Newcastle-Upon-Tyne,North East,2018,"Admissions per 100,000 population: women",986
5192,North Tyneside,North East,2018,"Admissions per 100,000 population: women",1871
5193,Northumberland,North East,2018,"Admissions per 100,000 population: women",1705
5194,Redcar And Cleveland,North East,2018,"Admissions per 100,000 population: women",717
5195,South Tyneside,North East,2018,"Admissions per 100,000 population: women",660
5196,Stockton-On-Tees,North East,2018,"Admissions per 100,000 population: women",935
5197,Sunderland,North East,2018,"Admissions per 100,000 population: women",1200
5198,Blackburn With Darwen,North West,2018,"Admissions per 100,000 population: women",3039
2444,Hartlepool,North East,2018,Admissions count: women,488
2445,Middlesbrough,North East,2018,Admissions count: women,499
2446,Newcastle-Upon-Tyne,North East,2018,Admissions count: women,1380
2447,North Tyneside,North East,2018,Admissions count: women,1982
3484,Portsmouth,South East,2018,"Admissions per 100,000 population",1197
3485,Reading,South East,2018,"Admissions per 100,000 population",568
5267,Peterborough,West Midlands,2018,"Admissions per 100,000 population: women",872
3486,Windsor And Maidenhead,South East,2018,"Admissions per 100,000 population",1437
3487,Slough,South East,2018,"Admissions per 100,000 population",2588
3488,Southampton,South East,2018,"Admissions per 100,000 population",2683
3489,Surrey,South East,2018,"Admissions per 100,000 population",547
3490,West Berkshire,South East,2018,"Admissions per 100,000 population",485
3491,Wokingham,West Sussex,2018,"Admissions per 100,000 population",372
3492,Bath And North East Somerset,South West,2018,"Admissions per 100,000 population",845
3493,Poole,South West,2018,"Admissions per 100,000 population",1586
3494,Bournemouth,South West,2018,"Admissions per 100,000 population",2281
3495,Bristol,South West,2018,"Admissions per 100,000 population",2105
3496,Cornwall,South West,2018,"Admissions per 100,000 population",2492
5199,Blackpool,North West,2018,"Admissions per 100,000 population: women",1629
3497,Devon,South West,2018,"Admissions per 100,000 population",936
3499,Gloucestershire,South West,2018,"Admissions per 100,000 population",865
3500,Isles Of Scilly,South West,2018,"Admissions per 100,000 population",1488
3501,North Somerset,South West,2018,"Admissions per 100,000 population",1504
3502,Plymouth,South West,2018,"Admissions per 100,000 population",1005
3503,Somerset,South West,2018,"Admissions per 100,000 population",1249
3504,South Gloucestershire,South West,2018,"Admissions per 100,000 population",1867
3505,Swindon,South West,2018,"Admissions per 100,000 population",1444
3506,Torbay,South West,2018,"Admissions per 100,000 population",2316
3507,Wiltshire,South West,2018,"Admissions per 100,000 population",1052
2453,Blackburn With Darwen,North West,2018,Admissions count: women,2066
2452,Sunderland,North East,2018,Admissions count: women,1710
2451,Stockton-On-Tees,North East,2018,Admissions count: women,911
2450,South Tyneside,North East,2018,Admissions count: women,506
2448,Northumberland,North East,2018,Admissions count: women,2786
3498,Dorset,South West,2018,"Admissions per 100,000 population",1187
5200,Bolton,North West,2018,"Admissions per 100,000 population: women",957
2449,Redcar And Cleveland,North East,2018,Admissions count: women,499
5202,Cheshire East,North West,2018,"Admissions per 100,000 population: women",1469
5236,Derby,East Midlands,2018,"Admissions per 100,000 population: women",2273
5237,Derbyshire,East Midlands,2018,"Admissions per 100,000 population: women",2260
5238,Leicester,East Midlands,2018,"Admissions per 100,000 population: women",1315
5239,Leicestershire,East Midlands,2018,"Admissions per 100,000 population: women",1352
5240,Lincolnshire,East Midlands,2018,"Admissions per 100,000 population: women",1470
5241,Northamptonshire,East Midlands,2018,"Admissions per 100,000 population: women",1657
5242,Nottingham,East Midlands,2018,"Admissions per 100,000 population: women",2080
5243,Nottinghamshire,East Midlands,2018,"Admissions per 100,000 population: women",2545
5244,Rutland,East Midlands,2018,"Admissions per 100,000 population: women",783
5245,Birmingham,West Midlands,2018,"Admissions per 100,000 population: women",2023
5246,Coventry,West Midlands,2018,"Admissions per 100,000 population: women",2630
5247,Dudley,West Midlands,2018,"Admissions per 100,000 population: women",2681
5249,Sandwell,West Midlands,2018,"Admissions per 100,000 population: women",1561
5251,Solihull,West Midlands,2018,"Admissions per 100,000 population: women",2167
5252,Staffordshire,West Midlands,2018,"Admissions per 100,000 population: women",2051
5253,Stoke-On-Trent,West Midlands,2018,"Admissions per 100,000 population: women",2356
5254,Telford And Wrekin,West Midlands,2018,"Admissions per 100,000 population: women",2337
5255,Walsall,West Midlands,2018,"Admissions per 100,000 population: women",3007
5256,Warwickshire,West Midlands,2018,"Admissions per 100,000 population: women",2144
5257,Wolverhampton,West Midlands,2018,"Admissions per 100,000 population: women",3018
5258,Worcestershire,West Midlands,2018,"Admissions per 100,000 population: women",2669
5259,East Of England,West Midlands,2018,"Admissions per 100,000 population: women",1176
5260,Bedford,West Midlands,2018,"Admissions per 100,000 population: women",768
5261,Cambridgeshire,West Midlands,2018,"Admissions per 100,000 population: women",1253
5262,Central Bedfordshire,West Midlands,2018,"Admissions per 100,000 population: women",825
5201,Bury,North West,2018,"Admissions per 100,000 population: women",925
5263,Essex,West Midlands,2018,"Admissions per 100,000 population: women",805
5264,Hertfordshire,West Midlands,2018,"Admissions per 100,000 population: women",1589
5265,Luton,West Midlands,2018,"Admissions per 100,000 population: women",1148
5235,York,North Yorkshire,2018,"Admissions per 100,000 population: women",2300
5234,Wakefield,North Yorkshire,2018,"Admissions per 100,000 population: women",3058
5250,Shropshire,West Midlands,2018,"Admissions per 100,000 population: women",1934
5232,Rotherham,North Yorkshire,2018,"Admissions per 100,000 population: women",1623
5205,Halton,North West,2018,"Admissions per 100,000 population: women",1511
5206,Knowsley,North West,2018,"Admissions per 100,000 population: women",1669
5233,Sheffield,North Yorkshire,2018,"Admissions per 100,000 population: women",1057
5207,Lancashire,North West,2018,"Admissions per 100,000 population: women",1612
5208,Liverpool,North West,2018,"Admissions per 100,000 population: women",1346
5209,Manchester,North West,2018,"Admissions per 100,000 population: women",1450
5210,Oldham,North West,2018,"Admissions per 100,000 population: women",1141
5211,Rochdale,North West,2018,"Admissions per 100,000 population: women",1047
5204,Cumbria,North West,2018,"Admissions per 100,000 population: women",1056
5213,Sefton,North West,2018,"Admissions per 100,000 population: women",1271
5214,St. Helens,North West,2018,"Admissions per 100,000 population: women",1567
5215,Stockport,North West,2018,"Admissions per 100,000 population: women",2238
5216,Tameside,North West,2018,"Admissions per 100,000 population: women",1239
5217,Trafford,North West,2018,"Admissions per 100,000 population: women",1051
5218,Warrington,North West,2018,"Admissions per 100,000 population: women",796
5212,Salford,North West,2018,"Admissions per 100,000 population: women",2843
5219,Wigan,North West,2018,"Admissions per 100,000 population: women",2753
5231,North Lincolnshire,North West,2018,"Admissions per 100,000 population: women",1204
5230,North East Lincolnshire,North West,2018,"Admissions per 100,000 population: women",1731
5229,Leeds,North West,2018,"Admissions per 100,000 population: women",1576
5228,Kirklees,North West,2018,"Admissions per 100,000 population: women",2075
5227,Kingston Upon Hull,North West,2018,"Admissions per 100,000 population: women",763
5226,East Riding Of Yorkshire,North West,2018,"Admissions per 100,000 population: women",1040
5203,Cheshire West And Chester,North West,2018,"Admissions per 100,000 population: women",1729
5224,Bradford,North West,2018,"Admissions per 100,000 population: women",2737
5223,Calderdale,North West,2018,"Admissions per 100,000 population: women",1778
5222,Barnsley,North West,2018,"Admissions per 100,000 population: women",614
5221,Yorkshire And The Humber,North West,2018,"Admissions per 100,000 population: women",1742
5220,Wirral,North West,2018,"Admissions per 100,000 population: women",3840
5225,Doncaster,North West,2018,"Admissions per 100,000 population: women",2860
5414,Central Bedfordshire,West Midlands,2019,"Admissions per 100,000 population: women",1034
5415,Essex,West Midlands,2019,"Admissions per 100,000 population: women",1020
5416,Hertfordshire,West Midlands,2019,"Admissions per 100,000 population: women",1661
5417,Luton,West Midlands,2019,"Admissions per 100,000 population: women",1479
5418,Norfolk,West Midlands,2019,"Admissions per 100,000 population: women",1612
5429,Camden,London,2019,"Admissions per 100,000 population: women",749
5419,Peterborough,West Midlands,2019,"Admissions per 100,000 population: women",1427
5422,Thurrock,West Midlands,2019,"Admissions per 100,000 population: women",767
5421,Suffolk,West Midlands,2019,"Admissions per 100,000 population: women",1858
5430,Croydon,London,2019,"Admissions per 100,000 population: women",1152
5423,City Of London,London,2019,"Admissions per 100,000 population: women",886
5428,Bromley,London,2019,"Admissions per 100,000 population: women",1189
5425,Barnet,London,2019,"Admissions per 100,000 population: women",825
5426,Bexley,London,2019,"Admissions per 100,000 population: women",1135
5427,Brent,London,2019,"Admissions per 100,000 population: women",2018
5420,Southend-On-Sea,West Midlands,2019,"Admissions per 100,000 population: women",1055
5424,Barking And Dagenham,London,2019,"Admissions per 100,000 population: women",2026
5403,Solihull,West Midlands,2019,"Admissions per 100,000 population: women",1889
5412,Bedford,West Midlands,2019,"Admissions per 100,000 population: women",895
5397,Birmingham,West Midlands,2019,"Admissions per 100,000 population: women",2028
5398,Coventry,West Midlands,2019,"Admissions per 100,000 population: women",2724
5431,Ealing,London,2019,"Admissions per 100,000 population: women",1978
5399,Dudley,West Midlands,2019,"Admissions per 100,000 population: women",3209
5400,Herefordshire,West Midlands,2019,"Admissions per 100,000 population: women",1317
5401,Sandwell,West Midlands,2019,"Admissions per 100,000 population: women",1735
5402,Shropshire,West Midlands,2019,"Admissions per 100,000 population: women",2024
5404,Staffordshire,West Midlands,2019,"Admissions per 100,000 population: women",2680
5405,Stoke-On-Trent,West Midlands,2019,"Admissions per 100,000 population: women",2915
5406,Telford And Wrekin,West Midlands,2019,"Admissions per 100,000 population: women",2717
5407,Walsall,West Midlands,2019,"Admissions per 100,000 population: women",2684
5408,Warwickshire,West Midlands,2019,"Admissions per 100,000 population: women",2584
5409,Wolverhampton,West Midlands,2019,"Admissions per 100,000 population: women",3646
5410,Worcestershire,West Midlands,2019,"Admissions per 100,000 population: women",2569
